item_id,coverage_id,areaperil_id,vulnerability_id,group_id
9259,9259,1154,46,1
9260,9260,1154,47,1
9261,9261,987,48,1
9262,9262,1154,49,1
9263,9263,1154,50,1
9264,9264,949,4,1
9265,9265,1148,5,1
9266,9266,1148,6,1
9267,9267,836,7,1
9268,9268,949,8,1
9269,9269,949,9,1
9270,9270,1148,10,1
9271,9271,949,18,1
9272,9272,1148,19,1
9273,9273,1108,20,1
9274,9274,949,21,1
9275,9275,949,22,1
9276,9276,1108,23,1
9277,9277,949,24,1
9278,9278,949,25,1
9279,9279,949,29,1
9280,9280,949,30,1
9281,9281,949,31,1
9282,9282,949,32,1
9283,9283,949,33,1
9284,9284,949,34,1
9285,9285,949,42,1
9286,9286,949,43,1
9287,9287,949,44,1
9288,9288,949,45,1
9289,9289,949,46,1
9290,9290,949,47,1
9291,9291,1148,48,1
9292,9292,949,49,1
9293,9293,949,50,1
9294,9294,788,4,1
9295,9295,397,5,1
9296,9296,397,6,1
9297,9297,837,7,1
9298,9298,788,8,1
9299,9299,788,9,1
9300,9300,397,10,1
9301,9301,397,11,1
9302,9302,397,12,1
9303,9303,788,18,1
9304,9304,397,19,1
9305,9305,876,20,1
9306,9306,788,21,1
9307,9307,788,22,1
9308,9308,876,23,1
9309,9309,788,24,1
9310,9310,788,25,1
9311,9311,788,29,1
9312,9312,788,30,1
9313,9313,788,31,1
9314,9314,788,32,1
9315,9315,788,33,1
9316,9316,788,34,1
9317,9317,788,42,1
9318,9318,788,43,1
9319,9319,788,44,1
9320,9320,788,45,1
9321,9321,788,46,1
9322,9322,788,47,1
9323,9323,397,48,1
9324,9324,788,49,1
9325,9325,788,50,1
9326,9326,455,4,1
9327,9327,114,5,1
9328,9328,114,6,1
9329,9329,455,8,1
9330,9330,455,9,1
9331,9331,455,18,1
9332,9332,114,19,1
9333,9333,789,20,1
9334,9334,455,21,1
9335,9335,455,22,1
9336,9336,789,23,1
9337,9337,455,24,1
9338,9338,455,25,1
9339,9339,455,29,1
9340,9340,455,30,1
9341,9341,455,31,1
9342,9342,455,32,1
9343,9343,455,33,1
9344,9344,455,34,1
9345,9345,455,42,1
9346,9346,455,43,1
9347,9347,455,44,1
9348,9348,455,45,1
9349,9349,455,46,1
9350,9350,455,47,1
9351,9351,114,48,1
9352,9352,455,49,1
9353,9353,166,4,1
9354,9354,1045,5,1
9355,9355,166,8,1
9356,9356,166,9,1
9357,9357,166,18,1
9358,9358,1045,19,1
9359,9359,194,20,1
9360,9360,166,21,1
9361,9361,166,22,1
9362,9362,194,23,1
9363,9363,166,24,1
9364,9364,166,25,1
9365,9365,166,29,1
9366,9366,166,30,1
9367,9367,166,31,1
9368,9368,166,32,1
9369,9369,166,33,1
9370,9370,166,34,1
9371,9371,166,42,1
9372,9372,166,43,1
9373,9373,166,44,1
9374,9374,166,45,1
9375,9375,166,46,1
9376,9376,166,47,1
9377,9377,1045,48,1
9378,9378,166,49,1
9379,9379,950,4,1
9380,9380,1064,5,1
9381,9381,950,8,1
9382,9382,950,9,1
9383,9383,950,18,1
9384,9384,1064,19,1
9385,9385,1063,20,1
9386,9386,950,21,1
9387,9387,950,22,1
9388,9388,1063,23,1
9389,9389,950,24,1
9390,9390,950,25,1
9391,9391,950,29,1
9392,9392,950,30,1
9393,9393,950,31,1
9394,9394,950,32,1
9395,9395,950,33,1
9396,9396,950,34,1
9397,9397,950,42,1
9398,9398,950,43,1
9399,9399,950,44,1
9400,9400,950,45,1
9401,9401,950,46,1
9402,9402,950,47,1
9403,9403,1064,48,1
9404,9404,950,49,1
9405,9405,167,4,1
9406,9406,1027,5,1
9407,9407,167,8,1
9408,9408,167,9,1
9409,9409,167,18,1
9410,9410,1027,19,1
9411,9411,390,20,1
9412,9412,167,21,1
9413,9413,167,22,1
9414,9414,390,23,1
9415,9415,167,24,1
9416,9416,167,25,1
9417,9417,167,29,1
9418,9418,167,30,1
9419,9419,167,31,1
9420,9420,167,32,1
9421,9421,167,33,1
9422,9422,167,34,1
9423,9423,167,42,1
9424,9424,167,43,1
9425,9425,167,44,1
9426,9426,167,45,1
9427,9427,167,46,1
9428,9428,167,47,1
9429,9429,1027,48,1
9430,9430,167,49,1
9431,9431,167,50,1
9432,9432,251,4,1
9433,9433,743,5,1
9434,9434,743,6,1
9435,9435,838,7,1
9436,9436,251,8,1
9437,9437,251,9,1
9438,9438,743,10,1
9439,9439,743,11,1
9440,9440,251,18,1
9441,9441,743,19,1
9442,9442,168,20,1
9443,9443,251,21,1
9444,9444,251,22,1
9445,9445,168,23,1
9446,9446,251,24,1
9447,9447,251,25,1
9448,9448,251,29,1
9449,9449,251,30,1
9450,9450,251,31,1
9451,9451,251,32,1
9452,9452,251,33,1
9453,9453,251,34,1
9454,9454,251,42,1
9455,9455,251,43,1
9456,9456,251,44,1
9457,9457,251,45,1
9458,9458,251,46,1
9459,9459,251,47,1
9460,9460,743,48,1
9461,9461,251,49,1
9462,9462,251,50,1
9463,9463,951,4,1
9464,9464,998,5,1
9465,9465,998,6,1
9466,9466,951,8,1
9467,9467,951,9,1
9468,9468,951,18,1
9469,9469,998,19,1
9470,9470,847,20,1
9471,9471,951,21,1
9472,9472,951,22,1
9473,9473,847,23,1
9474,9474,951,24,1
9475,9475,951,25,1
9476,9476,951,29,1
9477,9477,951,30,1
9478,9478,951,31,1
9479,9479,951,32,1
9480,9480,951,33,1
9481,9481,951,34,1
9482,9482,951,42,1
9483,9483,951,43,1
9484,9484,951,44,1
9485,9485,951,45,1
9486,9486,951,46,1
9487,9487,951,47,1
9488,9488,998,48,1
9489,9489,951,49,1
9490,9490,951,50,1
9491,9491,952,4,1
9492,9492,637,5,1
9493,9493,952,8,1
9494,9494,952,9,1
9495,9495,952,18,1
9496,9496,637,19,1
9497,9497,466,20,1
9498,9498,952,21,1
9499,9499,952,22,1
9500,9500,466,23,1
9501,9501,952,24,1
9502,9502,952,25,1
9503,9503,952,29,1
9504,9504,952,30,1
9505,9505,952,31,1
9506,9506,952,32,1
9507,9507,952,33,1
9508,9508,952,34,1
9509,9509,952,42,1
9510,9510,952,43,1
9511,9511,952,44,1
9512,9512,952,45,1
9513,9513,952,46,1
9514,9514,952,47,1
9515,9515,637,48,1
9516,9516,952,49,1
9517,9517,169,4,1
9518,9518,831,5,1
9519,9519,169,8,1
9520,9520,169,9,1
9521,9521,169,18,1
9522,9522,831,19,1
9523,9523,290,20,1
9524,9524,169,21,1
9525,9525,169,22,1
9526,9526,290,23,1
9527,9527,169,24,1
9528,9528,169,25,1
9529,9529,169,29,1
9530,9530,169,30,1
9531,9531,169,31,1
9532,9532,169,32,1
9533,9533,169,33,1
9534,9534,169,34,1
9535,9535,169,42,1
9536,9536,169,43,1
9537,9537,169,44,1
9538,9538,169,45,1
9539,9539,169,46,1
9540,9540,169,47,1
9541,9541,831,48,1
9542,9542,169,49,1
9543,9543,169,50,1
9544,9544,953,4,1
9545,9545,467,5,1
9546,9546,953,8,1
9547,9547,953,9,1
9548,9548,953,18,1
9549,9549,467,19,1
9550,9550,311,20,1
9551,9551,953,21,1
9552,9552,953,22,1
9553,9553,311,23,1
9554,9554,953,24,1
9555,9555,953,25,1
9556,9556,953,29,1
9557,9557,953,30,1
9558,9558,953,31,1
9559,9559,953,32,1
9560,9560,953,33,1
9561,9561,953,34,1
9562,9562,953,42,1
9563,9563,953,43,1
9564,9564,953,44,1
9565,9565,953,45,1
9566,9566,953,46,1
9567,9567,953,47,1
9568,9568,467,48,1
9569,9569,953,49,1
9570,9570,483,4,1
9571,9571,562,5,1
9572,9572,483,8,1
9573,9573,483,9,1
9574,9574,483,18,1
9575,9575,562,19,1
9576,9576,543,20,1
9577,9577,483,21,1
9578,9578,483,22,1
9579,9579,543,23,1
9580,9580,483,24,1
9581,9581,483,25,1
9582,9582,483,29,1
9583,9583,483,30,1
9584,9584,483,31,1
9585,9585,483,32,1
9586,9586,483,33,1
9587,9587,483,34,1
9588,9588,483,42,1
9589,9589,483,43,1
9590,9590,483,44,1
9591,9591,483,45,1
9592,9592,483,46,1
9593,9593,483,47,1
9594,9594,562,48,1
9595,9595,483,49,1
9596,9596,305,4,1
9597,9597,889,5,1
9598,9598,305,8,1
9599,9599,305,9,1
9600,9600,305,18,1
9601,9601,889,19,1
9602,9602,17,20,1
9603,9603,305,21,1
9604,9604,305,22,1
9605,9605,17,23,1
9606,9606,305,24,1
9607,9607,305,29,1
9608,9608,305,30,1
9609,9609,305,31,1
9610,9610,305,32,1
9611,9611,305,33,1
9612,9612,305,34,1
9613,9613,305,42,1
9614,9614,305,43,1
9615,9615,305,44,1
9616,9616,305,45,1
9617,9617,305,46,1
9618,9618,305,47,1
9619,9619,889,48,1
9620,9620,305,49,1
9621,9621,790,4,1
9622,9622,398,5,1
9623,9623,398,6,1
9624,9624,839,7,1
9625,9625,790,8,1
9626,9626,790,9,1
9627,9627,398,10,1
9628,9628,398,11,1
9629,9629,790,18,1
9630,9630,398,19,1
9631,9631,372,20,1
9632,9632,790,21,1
9633,9633,790,22,1
9634,9634,372,23,1
9635,9635,790,24,1
9636,9636,790,25,1
9637,9637,790,29,1
9638,9638,790,30,1
9639,9639,790,31,1
9640,9640,790,32,1
9641,9641,790,33,1
9642,9642,790,34,1
9643,9643,790,42,1
9644,9644,790,43,1
9645,9645,790,44,1
9646,9646,790,45,1
9647,9647,790,46,1
9648,9648,790,47,1
9649,9649,398,48,1
9650,9650,790,49,1
9651,9651,790,50,1
9652,9652,229,4,1
9653,9653,869,5,1
9654,9654,229,8,1
9655,9655,229,9,1
9656,9656,229,18,1
9657,9657,869,19,1
9658,9658,871,20,1
9659,9659,229,21,1
9660,9660,229,22,1
9661,9661,871,23,1
9662,9662,229,24,1
9663,9663,229,25,1
9664,9664,229,29,1
9665,9665,229,30,1
9666,9666,229,31,1
9667,9667,229,32,1
9668,9668,229,33,1
9669,9669,229,34,1
9670,9670,229,42,1
9671,9671,229,43,1
9672,9672,229,44,1
9673,9673,229,45,1
9674,9674,229,46,1
9675,9675,229,47,1
9676,9676,869,48,1
9677,9677,229,49,1
9678,9678,229,50,1
9679,9679,564,4,1
9680,9680,484,5,1
9681,9681,564,8,1
9682,9682,564,9,1
9683,9683,564,18,1
9684,9684,484,19,1
9685,9685,1013,20,1
9686,9686,564,21,1
9687,9687,564,22,1
9688,9688,1013,23,1
9689,9689,564,24,1
9690,9690,564,29,1
9691,9691,564,30,1
9692,9692,564,31,1
9693,9693,564,32,1
9694,9694,564,33,1
9695,9695,564,34,1
9696,9696,564,42,1
9697,9697,564,43,1
9698,9698,564,44,1
9699,9699,564,45,1
9700,9700,564,46,1
9701,9701,564,47,1
9702,9702,484,48,1
9703,9703,564,49,1
9704,9704,533,4,1
9705,9705,205,5,1
9706,9706,533,8,1
9707,9707,533,9,1
9708,9708,533,18,1
9709,9709,205,19,1
9710,9710,645,20,1
9711,9711,533,21,1
9712,9712,533,22,1
9713,9713,645,23,1
9714,9714,533,24,1
9715,9715,533,25,1
9716,9716,533,29,1
9717,9717,533,30,1
9718,9718,533,31,1
9719,9719,533,32,1
9720,9720,533,33,1
9721,9721,533,34,1
9722,9722,533,42,1
9723,9723,533,43,1
9724,9724,533,44,1
9725,9725,533,45,1
9726,9726,533,46,1
9727,9727,533,47,1
9728,9728,205,48,1
9729,9729,533,49,1
9730,9730,46,4,1
9731,9731,883,5,1
9732,9732,46,8,1
9733,9733,46,9,1
9734,9734,46,18,1
9735,9735,883,19,1
9736,9736,102,20,1
9737,9737,46,21,1
9738,9738,46,22,1
9739,9739,102,23,1
9740,9740,46,24,1
9741,9741,46,25,1
9742,9742,46,29,1
9743,9743,46,30,1
9744,9744,46,31,1
9745,9745,46,32,1
9746,9746,46,33,1
9747,9747,46,34,1
9748,9748,46,42,1
9749,9749,46,43,1
9750,9750,46,44,1
9751,9751,46,45,1
9752,9752,46,46,1
9753,9753,46,47,1
9754,9754,883,48,1
9755,9755,46,49,1
9756,9756,46,50,1
9757,9757,19,4,1
9758,9758,571,5,1
9759,9759,19,8,1
9760,9760,19,9,1
9761,9761,19,18,1
9762,9762,571,19,1
9763,9763,306,20,1
9764,9764,19,21,1
9765,9765,19,22,1
9766,9766,306,23,1
9767,9767,19,24,1
9768,9768,19,25,1
9769,9769,19,29,1
9770,9770,19,30,1
9771,9771,19,31,1
9772,9772,19,32,1
9773,9773,19,33,1
9774,9774,19,34,1
9775,9775,19,42,1
9776,9776,19,43,1
9777,9777,19,44,1
9778,9778,19,45,1
9779,9779,19,46,1
9780,9780,19,47,1
9781,9781,571,48,1
9782,9782,19,49,1
9783,9783,535,4,1
9784,9784,698,5,1
9785,9785,535,8,1
9786,9786,535,9,1
9787,9787,535,18,1
9788,9788,698,19,1
9789,9789,23,20,1
9790,9790,535,21,1
9791,9791,535,22,1
9792,9792,23,23,1
9793,9793,535,24,1
9794,9794,535,29,1
9795,9795,535,30,1
9796,9796,535,31,1
9797,9797,535,32,1
9798,9798,535,33,1
9799,9799,535,42,1
9800,9800,535,43,1
9801,9801,535,44,1
9802,9802,535,45,1
9803,9803,535,46,1
9804,9804,535,47,1
9805,9805,698,48,1
9806,9806,535,49,1
9807,9807,535,50,1
9808,9808,611,4,1
9809,9809,184,5,1
9810,9810,611,8,1
9811,9811,611,9,1
9812,9812,611,18,1
9813,9813,184,19,1
9814,9814,832,20,1
9815,9815,611,21,1
9816,9816,611,22,1
9817,9817,832,23,1
9818,9818,611,24,1
9819,9819,611,25,1
9820,9820,611,29,1
9821,9821,611,30,1
9822,9822,611,31,1
9823,9823,611,32,1
9824,9824,611,33,1
9825,9825,611,34,1
9826,9826,611,42,1
9827,9827,611,43,1
9828,9828,611,44,1
9829,9829,611,45,1
9830,9830,611,46,1
9831,9831,611,47,1
9832,9832,184,48,1
9833,9833,611,49,1
9834,9834,611,50,1
9835,9835,791,4,1
9836,9836,399,5,1
9837,9837,399,6,1
9838,9838,840,7,1
9839,9839,791,8,1
9840,9840,791,9,1
9841,9841,399,10,1
9842,9842,399,11,1
9843,9843,399,12,1
9844,9844,791,18,1
9845,9845,399,19,1
9846,9846,323,20,1
9847,9847,791,21,1
9848,9848,791,22,1
9849,9849,323,23,1
9850,9850,791,24,1
9851,9851,791,25,1
9852,9852,791,29,1
9853,9853,791,30,1
9854,9854,791,31,1
9855,9855,791,32,1
9856,9856,791,33,1
9857,9857,791,34,1
9858,9858,791,42,1
9859,9859,791,43,1
9860,9860,791,44,1
9861,9861,791,45,1
9862,9862,791,46,1
9863,9863,791,47,1
9864,9864,399,48,1
9865,9865,791,49,1
9866,9866,791,50,1
9867,9867,307,4,1
9868,9868,890,5,1
9869,9869,307,8,1
9870,9870,307,9,1
9871,9871,307,18,1
9872,9872,890,19,1
9873,9873,18,20,1
9874,9874,307,21,1
9875,9875,307,22,1
9876,9876,18,23,1
9877,9877,307,24,1
9878,9878,307,29,1
9879,9879,307,30,1
9880,9880,307,31,1
9881,9881,307,32,1
9882,9882,307,33,1
9883,9883,307,34,1
9884,9884,307,42,1
9885,9885,307,43,1
9886,9886,307,44,1
9887,9887,307,45,1
9888,9888,307,46,1
9889,9889,307,47,1
9890,9890,890,48,1
9891,9891,307,49,1
9892,9892,456,4,1
9893,9893,115,5,1
9894,9894,456,8,1
9895,9895,456,9,1
9896,9896,456,18,1
9897,9897,115,19,1
9898,9898,349,20,1
9899,9899,456,21,1
9900,9900,349,23,1
9901,9901,456,24,1
9902,9902,456,29,1
9903,9903,456,30,1
9904,9904,456,31,1
9905,9905,456,32,1
9906,9906,456,33,1
9907,9907,456,42,1
9908,9908,456,43,1
9909,9909,456,44,1
9910,9910,456,45,1
9911,9911,456,46,1
9912,9912,456,47,1
9913,9913,115,48,1
9914,9914,456,49,1
9915,9915,308,4,1
9916,9916,151,5,1
9917,9917,308,8,1
9918,9918,308,9,1
9919,9919,308,18,1
9920,9920,151,19,1
9921,9921,20,20,1
9922,9922,308,21,1
9923,9923,308,22,1
9924,9924,20,23,1
9925,9925,308,24,1
9926,9926,308,25,1
9927,9927,308,29,1
9928,9928,308,30,1
9929,9929,308,31,1
9930,9930,308,32,1
9931,9931,308,33,1
9932,9932,308,34,1
9933,9933,308,42,1
9934,9934,308,43,1
9935,9935,308,44,1
9936,9936,308,45,1
9937,9937,308,46,1
9938,9938,308,47,1
9939,9939,151,48,1
9940,9940,308,49,1
9941,9941,308,50,1
9942,9942,331,4,1
9943,9943,993,5,1
9944,9944,993,6,1
9945,9945,331,8,1
9946,9946,331,9,1
9947,9947,331,18,1
9948,9948,993,19,1
9949,9949,242,20,1
9950,9950,331,21,1
9951,9951,331,22,1
9952,9952,242,23,1
9953,9953,331,24,1
9954,9954,331,25,1
9955,9955,331,29,1
9956,9956,331,30,1
9957,9957,331,31,1
9958,9958,331,32,1
9959,9959,331,33,1
9960,9960,331,34,1
9961,9961,331,42,1
9962,9962,331,43,1
9963,9963,331,44,1
9964,9964,331,45,1
9965,9965,331,46,1
9966,9966,331,47,1
9967,9967,993,48,1
9968,9968,331,49,1
9969,9969,331,50,1
9970,9970,565,4,1
9971,9971,590,5,1
9972,9972,565,8,1
9973,9973,565,9,1
9974,9974,565,18,1
9975,9975,590,19,1
9976,9976,1014,20,1
9977,9977,565,21,1
9978,9978,565,22,1
9979,9979,1014,23,1
9980,9980,565,24,1
9981,9981,565,25,1
9982,9982,565,29,1
9983,9983,565,30,1
9984,9984,565,31,1
9985,9985,565,32,1
9986,9986,565,33,1
9987,9987,565,34,1
9988,9988,565,42,1
9989,9989,565,43,1
9990,9990,565,44,1
9991,9991,565,45,1
9992,9992,565,46,1
9993,9993,565,47,1
9994,9994,590,48,1
9995,9995,565,49,1
9996,9996,85,4,1
9997,9997,829,5,1
9998,9998,85,8,1
9999,9999,85,9,1
10000,10000,85,18,1
10001,10001,829,19,1
10002,10002,396,20,1
10003,10003,85,21,1
10004,10004,85,22,1
10005,10005,396,23,1
10006,10006,85,24,1
10007,10007,85,25,1
10008,10008,85,29,1
10009,10009,85,30,1
10010,10010,85,31,1
10011,10011,85,32,1
10012,10012,85,33,1
10013,10013,85,34,1
10014,10014,85,42,1
10015,10015,85,43,1
10016,10016,85,44,1
10017,10017,85,45,1
10018,10018,85,46,1
10019,10019,85,47,1
10020,10020,829,48,1
10021,10021,85,49,1
10022,10022,85,50,1
10023,10023,841,1,1
10024,10024,841,2,1
10025,10025,809,3,1
10026,10026,627,4,1
10027,10027,809,5,1
10028,10028,809,6,1
10029,10029,841,7,1
10030,10030,627,8,1
10031,10031,627,9,1
10032,10032,809,10,1
10033,10033,809,11,1
10034,10034,809,12,1
10035,10035,627,18,1
10036,10036,809,19,1
10037,10037,32,20,1
10038,10038,627,21,1
10039,10039,627,22,1
10040,10040,32,23,1
10041,10041,627,24,1
10042,10042,627,25,1
10043,10043,627,29,1
10044,10044,627,30,1
10045,10045,627,31,1
10046,10046,627,32,1
10047,10047,627,33,1
10048,10048,627,34,1
10049,10049,627,42,1
10050,10050,627,43,1
10051,10051,627,44,1
10052,10052,627,45,1
10053,10053,627,46,1
10054,10054,627,47,1
10055,10055,809,48,1
10056,10056,627,49,1
10057,10057,627,50,1
10058,10058,842,1,1
10059,10059,842,2,1
10060,10060,544,3,1
10061,10061,628,4,1
10062,10062,544,5,1
10063,10063,544,6,1
10064,10064,842,7,1
10065,10065,628,8,1
10066,10066,628,9,1
10067,10067,544,10,1
10068,10068,544,11,1
10069,10069,544,12,1
10070,10070,628,18,1
10071,10071,544,19,1
10072,10072,769,20,1
10073,10073,628,21,1
10074,10074,628,22,1
10075,10075,769,23,1
10076,10076,628,24,1
10077,10077,628,25,1
10078,10078,628,29,1
10079,10079,628,30,1
10080,10080,628,31,1
10081,10081,628,32,1
10082,10082,628,33,1
10083,10083,628,34,1
10084,10084,628,42,1
10085,10085,628,43,1
10086,10086,628,44,1
10087,10087,628,45,1
10088,10088,628,46,1
10089,10089,628,47,1
10090,10090,544,48,1
10091,10091,628,49,1
10092,10092,628,50,1
10093,10093,1032,4,1
10094,10094,332,5,1
10095,10095,332,6,1
10096,10096,48,7,1
10097,10097,1032,8,1
10098,10098,1032,9,1
10099,10099,332,10,1
10100,10100,332,11,1
10101,10101,332,12,1
10102,10102,1032,18,1
10103,10103,332,19,1
10104,10104,870,20,1
10105,10105,1032,21,1
10106,10106,1032,22,1
10107,10107,870,23,1
10108,10108,1032,24,1
10109,10109,1032,25,1
10110,10110,1032,29,1
10111,10111,1032,30,1
10112,10112,1032,31,1
10113,10113,1032,32,1
10114,10114,1032,33,1
10115,10115,1032,34,1
10116,10116,1032,42,1
10117,10117,1032,43,1
10118,10118,1032,44,1
10119,10119,1032,45,1
10120,10120,1032,46,1
10121,10121,1032,47,1
10122,10122,332,48,1
10123,10123,1032,49,1
10124,10124,1032,50,1
10125,10125,726,1,1
10126,10126,726,2,1
10127,10127,9,3,1
10128,10128,810,4,1
10129,10129,9,5,1
10130,10130,9,6,1
10131,10131,726,7,1
10132,10132,810,8,1
10133,10133,810,9,1
10134,10134,9,10,1
10135,10135,9,11,1
10136,10136,9,12,1
10137,10137,810,18,1
10138,10138,9,19,1
10139,10139,437,20,1
10140,10140,810,21,1
10141,10141,810,22,1
10142,10142,437,23,1
10143,10143,810,24,1
10144,10144,810,25,1
10145,10145,810,29,1
10146,10146,810,30,1
10147,10147,810,31,1
10148,10148,810,32,1
10149,10149,810,33,1
10150,10150,810,34,1
10151,10151,810,42,1
10152,10152,810,43,1
10153,10153,810,44,1
10154,10154,810,45,1
10155,10155,810,46,1
10156,10156,810,47,1
10157,10157,9,48,1
10158,10158,810,49,1
10159,10159,810,50,1
10160,10160,199,1,1
10161,10161,199,2,1
10162,10162,536,3,1
10163,10163,309,4,1
10164,10164,536,5,1
10165,10165,536,6,1
10166,10166,199,7,1
10167,10167,309,8,1
10168,10168,309,9,1
10169,10169,536,10,1
10170,10170,536,11,1
10171,10171,536,12,1
10172,10172,309,18,1
10173,10173,536,19,1
10174,10174,21,20,1
10175,10175,309,21,1
10176,10176,309,22,1
10177,10177,21,23,1
10178,10178,309,24,1
10179,10179,309,25,1
10180,10180,309,29,1
10181,10181,309,30,1
10182,10182,309,31,1
10183,10183,309,32,1
10184,10184,309,33,1
10185,10185,309,34,1
10186,10186,309,42,1
10187,10187,309,43,1
10188,10188,309,44,1
10189,10189,309,45,1
10190,10190,309,46,1
10191,10191,309,47,1
10192,10192,536,48,1
10193,10193,309,49,1
10194,10194,309,50,1
10195,10195,926,4,1
10196,10196,402,5,1
10197,10197,402,6,1
10198,10198,926,8,1
10199,10199,926,9,1
10200,10200,926,18,1
10201,10201,402,19,1
10202,10202,1132,20,1
10203,10203,926,21,1
10204,10204,926,22,1
10205,10205,1132,23,1
10206,10206,926,24,1
10207,10207,926,25,1
10208,10208,926,29,1
10209,10209,926,30,1
10210,10210,926,31,1
10211,10211,926,32,1
10212,10212,926,33,1
10213,10213,926,34,1
10214,10214,926,42,1
10215,10215,926,43,1
10216,10216,926,44,1
10217,10217,926,45,1
10218,10218,926,46,1
10219,10219,926,47,1
10220,10220,402,48,1
10221,10221,926,49,1
10222,10222,926,50,1
10223,10223,170,4,1
10224,10224,200,5,1
10225,10225,200,6,1
10226,10226,339,7,1
10227,10227,170,8,1
10228,10228,170,9,1
10229,10229,200,10,1
10230,10230,200,11,1
10231,10231,200,12,1
10232,10232,170,18,1
10233,10233,200,19,1
10234,10234,927,20,1
10235,10235,170,21,1
10236,10236,170,22,1
10237,10237,927,23,1
10238,10238,170,24,1
10239,10239,170,25,1
10240,10240,170,29,1
10241,10241,170,30,1
10242,10242,170,31,1
10243,10243,170,32,1
10244,10244,170,33,1
10245,10245,170,34,1
10246,10246,170,42,1
10247,10247,170,43,1
10248,10248,170,44,1
10249,10249,170,45,1
10250,10250,170,46,1
10251,10251,170,47,1
10252,10252,200,48,1
10253,10253,170,49,1
10254,10254,170,50,1
10255,10255,50,1,1
10256,10256,50,2,1
10257,10257,537,3,1
10258,10258,541,4,1
10259,10259,537,5,1
10260,10260,537,6,1
10261,10261,50,7,1
10262,10262,541,8,1
10263,10263,541,9,1
10264,10264,537,10,1
10265,10265,537,11,1
10266,10266,537,12,1
10267,10267,541,18,1
10268,10268,537,19,1
10269,10269,888,20,1
10270,10270,541,21,1
10271,10271,541,22,1
10272,10272,888,23,1
10273,10273,541,24,1
10274,10274,541,25,1
10275,10275,541,29,1
10276,10276,541,30,1
10277,10277,541,31,1
10278,10278,541,32,1
10279,10279,541,33,1
10280,10280,541,34,1
10281,10281,541,42,1
10282,10282,541,43,1
10283,10283,541,44,1
10284,10284,541,45,1
10285,10285,541,46,1
10286,10286,541,47,1
10287,10287,537,48,1
10288,10288,541,49,1
10289,10289,541,50,1
10290,10290,1140,4,1
10291,10291,1186,5,1
10292,10292,1140,8,1
10293,10293,1140,9,1
10294,10294,1140,18,1
10295,10295,1186,19,1
10296,10296,630,20,1
10297,10297,1140,21,1
10298,10298,1140,22,1
10299,10299,630,23,1
10300,10300,1140,24,1
10301,10301,1140,25,1
10302,10302,1140,29,1
10303,10303,1140,30,1
10304,10304,1140,31,1
10305,10305,1140,32,1
10306,10306,1140,33,1
10307,10307,1140,34,1
10308,10308,1140,42,1
10309,10309,1140,43,1
10310,10310,1140,44,1
10311,10311,1140,45,1
10312,10312,1140,46,1
10313,10313,1140,47,1
10314,10314,1186,48,1
10315,10315,1140,49,1
10316,10316,1140,50,1
10317,10317,954,4,1
10318,10318,243,5,1
10319,10319,954,8,1
10320,10320,954,9,1
10321,10321,954,18,1
10322,10322,243,19,1
10323,10323,638,20,1
10324,10324,954,21,1
10325,10325,954,22,1
10326,10326,638,23,1
10327,10327,954,24,1
10328,10328,954,29,1
10329,10329,954,30,1
10330,10330,954,31,1
10331,10331,954,32,1
10332,10332,954,33,1
10333,10333,954,34,1
10334,10334,954,42,1
10335,10335,954,43,1
10336,10336,954,44,1
10337,10337,954,45,1
10338,10338,954,46,1
10339,10339,954,47,1
10340,10340,243,48,1
10341,10341,954,49,1
10342,10342,954,50,1
10343,10343,744,1,1
